"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
0.8827908739432102,-2.981667380178175,2.0653246626928103,-1.063485269502181,-1.1337446985650632,-2.2699618277048477,0.33253536664244576,-1.1779282652776641,1.51850442461333,1.286575530974462,-0.11812826647557993,-0.637017062402569,1
2.6217502509799573,-2.4864703165723854,1.5321771580913273,-0.8983534124502679,-2.294183378886698,-0.8236125905896501,0.07821918212978593,-1.3321283392839391,-0.015194436427722991,0.1981149939530703,-0.3655692613345222,1.5869434465247203,1
-1.5104658175237338,-4.890202754316617,0.02540341951686191,0.666274137248057,-1.172752025120017,-0.13224824942935762,-2.315920167304648,0.19732311454976317,0.22050000364466693,1.3164030155601774,0.8340874510669312,1.2508575402111566,0
2.1360952839592358,-2.3672951503283426,-1.7424422508661064,-1.1885512384568606,1.1683843119744386,-0.16456637120063958,-0.3435906776523712,-1.6358396580975425,0.07655875211181813,0.2731797656684534,0.4008363547899469,-1.2371040376935,0
0.9044480297656082,-2.7735254585297358,-1.8830654331176162,-0.5106208273435087,1.819726237034984,0.8822502050659895,0.6756238619029571,0.28469866421918055,-0.4124535136705864,0.020287467889683514,-0.7486052468337318,-0.43706201247794774,0
3.0161911527324836,-0.9895604421273207,-0.0037090297987749233,-0.3682265598398541,1.3781558209959193,-1.8076483228919493,0.7585702584431852,-1.094971841533276,0.996911869250996,1.3797785580835276,-0.1390953038016433,0.07778477467855441,1
-1.329673791083669,-4.173919546307306,-2.7207192830318716,0.8213457013918113,0.7564741356608411,-0.8286332742411179,-0.8417460413782382,2.3293916787554863,-0.6137213678896302,0.8450357180440121,-0.08659426824512835,1.8075551050709788,0
0.9162343707555423,-1.1754164253981556,0.31495251703033,-0.5970518483346723,0.78455166402686,-2.253150829323424,-0.2233612348408203,1.52205499895659,-0.29444481328588185,-1.572471691372267,-0.9955230640449009,0.26675237746024194,1
2.9097755717009632,-2.3796056954456106,-1.9834561797736605,0.22597633254116214,1.1455959294261264,2.046171981276602,1.1051815199238093,-0.21175543006897254,0.1851839431878295,0.8817662107626026,-1.512240562651158,0.3149693776924752,0
3.571072861055075,-0.142613527135922,2.2116961324235165,-0.7235103878456935,-2.113848379057281,-0.0021946302436215595,-2.048691382109932,1.494469962149194,0.5032880080742614,0.1024652063623581,0.2783159961531542,0.27181676614377476,1
2.654842709800268,0.3004807994114632,-3.655963864975566,0.00019026094020760566,0.005913205226445126,-1.9229220550122186,1.0082180010327602,-0.8941641265029,-0.1802857157591089,1.4648147643502532,0.2485002801753094,-0.16238626994248323,1
1.2665494188275948,-3.1069945172833893,2.55987459013314,-0.6238050512970534,-0.3519585497336512,-0.939534518952999,-0.1551323128272716,2.4446264731805396,1.022821603773512,1.4725104887614742,0.6576614315927447,0.10078033223255775,1
3.2348028485214524,-0.5538154023643633,2.163721774921867,-1.4680149023437319,-1.4171768226839523,0.3453901405230733,-0.3420888721073673,-1.5221113973649665,0.08054698852868118,-0.20651077024469114,0.952112045014515,-1.2842383950167513,1
2.6743267124198553,-1.7116128770275418,-1.8958358439716076,-0.3545090861468885,-1.4235729840125937,-1.2260015923089846,-1.4295215817837341,1.9629305335478955,0.9520207054449463,0.7040651769751524,-0.021400661332823277,0.9695218959989025,1
-1.797106791181499,-3.3804214711442446,-1.9554068006926442,-1.0729306931169986,2.153332703520282,-1.9566955992321098,-0.3745671635521669,-0.9253391172995726,0.8313992562043169,0.947436294303568,0.19002086974257743,-0.849740933357161,0
-1.0917483918002062,-4.929774771803464,0.003192803781995157,0.189010095795197,1.7692099905062628,-1.047420886730693,1.4144213299963273,-0.7658063399575674,-2.3624727431104224,-0.16049698201500776,0.8571437604636353,-0.042565817224957114,0
2.981141277840532,1.0170979411475563,-0.9633267480261991,3.8104703562114715,0.12948907910597782,0.025667656300074584,-1.0897039298763032,-1.2574134465984188,0.6965469392472595,0.7442454645885862,0.5851860249323833,-1.520916765838217,1
2.7183611484853705,-0.8547779232446404,-1.6197868242255442,3.1927445815048534,2.0966307922819034,2.279864658774537,-1.603997256241027,-2.1577418136633235,0.08163939136830221,0.6999617013609946,0.12721057860488816,-1.734226610315459,0
-0.12599030299239744,-4.594787555839844,-1.014429338003957,-1.3877222367875697,-1.3609547694123074,0.6424640938681235,-0.6416033378192421,-0.03637924322260967,-0.4962531487265546,1.7027234837344454,1.751423174658385,-0.22076199695184584,0
1.4399049397632628,-1.751917882391649,2.6867953872592385,-0.9221977640310858,-0.5886439094429463,-0.8283663752716055,2.172523617122902,0.3064965707161497,0.09608852691766233,0.9504080305256773,-1.2738136353160525,0.3885853500945738,1
4.26707499796353,-1.3928087125116047,1.2112320607757927,0.008705339537361355,-1.8120332193750996,1.4288824840506458,0.550965132912998,1.6270083066955703,-0.5312316871865751,1.2446246975608597,0.6598338785466159,0.31323213250046505,1
-0.21316236913646186,-3.38021521134966,-2.450793234025704,-0.2894232354478811,0.46934587711301323,0.8828187718066031,-0.11653492273493753,0.4882778381674971,0.8392323982432814,0.054222233553960934,-0.6821138256712046,-0.7286716431148456,0
3.3693840342647277,-0.7309658804736318,2.3463351341945278,2.812836479510505,-0.9264367946516,0.6351105063282427,-0.9267050050809574,-1.6567925599335906,-0.5835118943415842,0.20743601829186584,-0.27127761557430635,0.8296108073177331,1
-2.6161228143105095,-4.953323517269693,-0.03121302167625092,-0.10266050041967703,-2.553229896405317,-1.8096325840186476,0.9539853009746114,2.2733908506948377,-3.1887644887037685,-0.47586765806475223,1.8849057165774539,-1.3926279490457805,0
0.7563047379095821,-3.09578800037637,-2.7044282489507663,-0.3524500702483642,-0.005605332328404831,-0.007686209189592671,1.3230077834224363,-0.6462207680739223,-0.11487300720395137,1.01039418425966,-0.2902219262722199,0.44812517357035786,0
4.906206932527195,0.1916962318582856,3.298699652424907,-0.6575561183615327,-0.6347923471712297,2.0914218066588743,0.24002858392960463,0.13408444048167076,-0.2702385339245228,-0.83346227424542,-0.046214186971331755,-0.9100745369326951,1
4.13843212953171,-1.93862258085935,2.528483730791505,-0.20178861885566188,-1.2234017475767465,0.6616956602775707,-1.536643379721786,0.3620288361413594,0.1704328290601384,0.6041033762854472,2.5099906870169306,-0.7806193650111204,1
1.4650061372686127,-0.6150381548227095,0.1043053138636837,-1.2135169563958932,0.7531430123318024,-2.153179586324257,-1.1495032081285674,0.3719799236727617,1.1805910658411372,-0.6504209488055677,-1.354927504463104,-0.10150121106543813,1
3.6183296469007575,-0.8857457705424443,-1.5487748657092628,-0.21793372917648213,-0.7718949482721227,-0.3522017380232589,0.38699995315734215,2.0434398612365037,0.07406144377869132,1.2094368459976346,0.8007070110754135,0.03899554882269375,1
3.6110071101191887,-0.9060050189960711,-0.9733418356861098,4.9083600745830545,-0.12148950465499632,0.1275069923699777,-0.7938447749545555,0.3907735526271959,0.6004576089902176,0.22802706807972958,-1.7406397941480847,0.7996209796019129,1
2.9570292256521102,1.70219959690379,-0.5463977092156667,-0.46625603908081537,0.43322200471674244,1.2729079413582316,0.6431338170364965,0.3891923458450352,-1.2629355966498912,-1.0910066467115018,0.31076631786951836,-0.8748970593798392,1
-1.3995257806001493,-1.1558778085135035,-1.8655171140895377,-0.604509255405166,1.3240473303152895,3.0747574053308826,0.6917394907192039,1.4520909286689958,-0.17463997818729554,-0.8676372980351733,-1.1843922627553005,-0.30820641408657834,0
1.2244843859500365,-3.205805909289135,2.180674513405702,-0.264010933966806,-1.0244125179155685,-1.314381595102782,1.3274473070859005,0.5759886165472927,1.2966033603595322,1.0556365724262151,-1.3725615119663035,-0.046913078247617805,1
0.3030992865023159,-2.282148123258753,3.6962652541828387,3.737089595363887,0.4235729097401449,0.013865813575882837,-1.1174420433353462,-0.8402498774591491,0.4958976258138812,0.6294261199611114,-0.4132168784876989,1.7218471291764892,1
3.6482022388928006,-1.109792438176971,1.377094503316416,0.3565611644770432,-1.2816673071154423,-0.31001958990707246,0.9331224406273446,0.5025091171236964,-0.9109064642395498,-0.5719666541927152,-0.18099160351262997,-1.1984958534359973,1
2.0697888806618914,1.268137926104835,-0.5958304700584468,3.337943526928099,-0.6821686875390445,-0.380237901375545,-1.6929012491553896,-0.26469825474757847,0.0016497818532209445,-0.7666096286805911,-0.4488577308613051,-0.4605058398800111,1
2.084768644387034,0.5276391362072611,-0.7415924016333318,4.559884414372902,-0.43797010378750617,0.19262132914756733,2.4554643163476353,0.7191184178627307,3.841192089994365,-3.9063987537719878,2.311814953224513,-0.1880392226960744,1
1.9297065883329718,-2.8683817971659877,-2.0254868116738143,-0.3809895711754893,1.061900329550966,1.254539622579151,-0.17241868935100638,-1.4488526803929918,-0.2178924040748634,0.20116856046858375,0.5328999710786354,-0.4680893854970068,0
2.2042631923657323,1.3365929953239186,-0.8365746368325453,-0.30600166403723444,-0.49431833517146184,0.6900854657795856,0.7528795235946845,0.21562259412768675,0.5486875445367775,0.3164848442708298,-0.6930553609184192,-0.35544933733819445,1
2.1742675594720673,-1.2819913124532887,1.615590655335801,-1.338164815933452,-1.8482450389614387,0.25079752308477893,0.3798347533388126,-0.64796876569057,0.9164763663770794,0.5449881529069935,-0.6074417922338711,-0.8944282394825437,1
2.984345190269946,0.4360674439914661,0.6100727647381167,-0.4404512353845122,1.3901503679174463,-1.3656044825387839,0.19321985605604358,0.36405757460108046,0.4273747013642695,-0.3690177624098401,-0.4972403379573712,-1.5850531437544404,1
2.062986837703697,0.04301851099196612,2.3920215450430624,0.2594616322769671,-1.2342982014456445,1.0289279970239034,0.5074681953869308,-1.6502918399891409,-0.447797875972312,0.5406863964509494,0.41301873281354595,-0.2556169982825827,1
1.0053313757425772,1.7024672484288834,-1.1692720402018555,-0.16858297059567753,-0.4754446479607944,-0.09450946458042066,1.390286324159126,1.059847444472863,-3.182025182599072,-1.8375291608127273,-0.5995699412658696,1.1745955280430498,1
-2.964335777948653,-2.284079993852232,0.697768423976617,-0.8983885717607503,-0.8918387226945268,1.6493572023887555,0.9248134445110828,-0.10660680047370828,0.0846681788048882,0.8593900049533157,-1.219258469019015,0.019987715798581423,0
-1.120836196379311,-3.673641255573963,-3.1521934360522237,-0.07194306116521303,0.29867520133099923,0.44725555553572943,0.8328090459170319,0.4576201855544239,0.5794483528738893,0.8440724364430999,-1.1693369771894282,0.005992014305820387,0
2.5634929538586864,0.6039138181183731,2.1445602257341645,-1.4633836640150104,-1.8549372520132075,1.25927148027931,0.9924401440311622,1.6926288355557317,0.042300583981612,1.241339126242196,0.5750363106529721,0.6538948705457962,1
4.347786315698795,0.9646021158702094,-0.35392608171450834,0.34235361164282907,-0.19574568368249326,0.5006093509337394,-0.27430229378755827,0.5618528375932534,-0.49518076008983436,-1.1725346159614254,-0.7035243155957939,1.0866345748798267,1
4.329549730282962,1.4346188128235355,1.3972672811244717,-1.5450647539471767,3.366918912367587,4.349705551675651,0.12803263854258212,-0.5005541395281121,-0.09716685555007978,-0.5509891399276701,1.5004262909791801,1.6066672531012456,1
3.282808856170853,1.2738281048232623,-0.6169528444161305,-1.0096481701804247,-0.2023581589854837,0.9263898542122756,-0.6400040769590986,1.7219301506903653,-0.2401126876951216,0.3334949725940356,1.38207174620058,-0.7667954820199065,1
3.8905823950372955,-0.901334825597331,-0.37171100523800515,-0.36327036817608577,0.2350673476625512,1.2599049887340157,-1.7624601730102631,2.388795168651653,0.2619678757863206,-0.14032521180407984,0.8191969174338598,1.767873301196814,1
3.3992626325748034,0.18816132525601453,-0.5681341716926307,3.073794776062901,-0.09004961362749926,-0.06111916255048852,-1.8216899531337272,-0.22082267527141552,-0.6569527728507156,-1.474791859865828,-0.06317116589920399,-0.7765727789367115,1
3.008745048170927,0.49395918033409225,-1.1655970014549175,0.1555969510777983,-0.5849116174080792,-0.5206591602421189,-1.0026562322899042,-1.4390015972640033,-0.33199265466232186,-0.47000081401515853,0.07835143272656282,0.5895738254001054,1
3.2047366589497996,1.3645339172165645,-0.5189515540395773,-0.7960580040053856,-0.735749449979316,0.12921470365226861,0.2955428566933581,-1.3511672275204507,-0.6168836003604299,0.00849072150027823,-0.02429085029587329,2.1347472769463116,1
-0.9983888775037295,1.667920188291977,-0.5434719894850191,-0.812817744992996,0.06855047087053097,0.8239783491830901,1.4604901810475777,-0.10608918856347543,0.7994640312348879,0.9322785717292313,-0.7286362079386373,0.795466162587237,1
-1.1027848640168774,0.6857578838989856,1.551925234982578,-1.288429118454056,-1.9137964604401476,0.49669114628635824,-1.115859683836945,0.10720780713719597,0.06994287152020875,-1.4995690684065095,-0.8590287015402214,-0.22827849046497062,1
3.4449763292291906,1.6427678107311376,-0.03536172446144348,-1.7793140960570821,-0.08206859177137281,1.457533929029298,-1.3853646684163425,1.2911553890483602,0.5645501448498349,0.38889882713370405,1.936926802966784,-0.6206498760819249,1
3.2975467295270158,-1.4029316379981993,1.0401598896725481,-2.2579300566289358,5.476877863265985,4.087299010654914,-2.687389719449583,1.0317857928365781,-0.943630983175633,-0.5093606398285648,0.31993832706788783,1.2903473785673891,0
3.2696074411227363,-0.47834308487904625,-1.8864606582162369,0.9710910596600453,-0.2903042529411789,-1.2695746004164372,-1.2175050795013982,-0.23897380734376192,-0.3323309859449373,-0.9367205598029601,0.09655711271786677,0.24577772820353558,1
5.226528512821796,-0.30580441199461894,-0.2576374481122524,0.044813609029712945,0.3504776043006588,1.2300337667549992,1.3586888393764165,0.7072536148754771,-0.8724947522891452,-0.6877978686421997,0.035088721679709764,0.06942715610323538,1
3.782653632502304,-0.2659866406163713,-1.3403389816953808,-0.30444322289558207,-0.4124617053052147,-0.3305817098912843,-2.474973639083042,2.0518656621308433,0.5202992532995495,-0.25555803751208783,0.7077381806601394,0.21357289643981459,1
-3.476827238630052,-1.7429367371711124,-1.590814802899326,0.6371364183795525,0.3427943773927356,-0.4050884466703288,-2.3363019339039846,-0.8293687254161326,0.5050865730380811,-1.1641139821466986,0.32279323719412734,-0.020890424685588802,0
2.4898344177987064,0.5699011783748539,-1.4899314953039944,-0.8494988067577659,-1.1221478477680285,-0.430274876673574,-0.6548713579469418,2.6708387568194927,0.22055727532551245,-0.4368348721437558,1.1980935017454215,-1.7238627795757497,1
1.9895561121880312,0.9014265887727771,-0.8474256142365206,0.3846983673573244,-0.12550004848416071,-0.6580711099930531,-0.2772438353285012,1.1710504963687491,0.49030816749599615,1.8547257983929697,0.7491394168980339,-0.26874288781205635,1
-6.170573307306708,-3.5850791311614105,1.7809569226426492,-0.2784200412039209,-0.2845866211269585,-1.0482488913579429,0.35119872596751034,0.21014379589097537,-2.5714922620014105,-1.3280182209309965,-0.1946071807837626,1.0051832861367558,0
5.021395743501472,-0.8772072269434891,0.033445130693401055,-2.4016461142969163,4.081933098369297,6.727291444904321,0.09175787497812884,-1.4715517163855705,-0.9568870291118526,-0.2112142749027404,-0.3972858009899552,0.7092090141479261,0
-3.615052512068636,-2.4441044038788284,-0.9551111355895894,-0.6496787924670152,2.0797382239460824,-1.0948422729704896,0.7360079882144046,0.08386103456261891,-0.029587117552898466,0.5961530293688264,-0.5131263500103844,-0.2520373383699507,0
1.7102745185937707,1.8496544156017465,-0.8616408355285295,-1.4846674111831062,-0.7293657787869253,0.476813722307657,-0.5103843842320045,-1.206408115774099,1.3916548744549178,-0.006322994139314817,0.8151119356478754,-0.8883403157968633,1
3.2492663386449907,0.16898638474805006,-0.5153596680211553,3.5195020297067954,0.2281118482767154,0.9044051478930271,0.9183082580367201,0.44018913896333894,-0.8038769201488519,0.017185374522441472,-0.36005054291109856,-0.5982333817372403,1
-3.084862118450676,-1.7694118018213842,-2.537788547641091,-0.7083118804929442,-0.0072475470225045685,1.2644000071324022,0.022466875607184435,1.5552108808194829,-0.05370937049307289,-1.1323358915293886,-2.0122571350900507,1.1711625978963098,0
-2.4391640233970673,-3.4244707474345257,2.9068329299980817,0.1600859344084353,-0.2031314152754685,-0.510891077695762,-0.725710254619421,1.292156810061101,1.4402721595727956,-0.494527288932469,-0.09747936277828981,-1.110987511230302,1
1.6812751183264063,0.1781544713111835,1.3558194940263646,-1.1050245560831147,-1.6484115172457694,0.02006621874728925,-0.25248854114415653,-0.7469748916234419,0.6017698595486473,0.18522108768268208,-0.3473844775863646,-1.7502439613008307,1
2.695141572847752,1.0646327968630087,-0.42674586376262497,3.1826229590514354,-0.48261396875964646,0.03217833859743564,-1.825525099058033,-1.5151686528604518,0.6163166550679959,0.18424321118884135,-0.1819373206267003,0.32960745226961397,1
