FechaUltimoPago,CostoAdmin,FechaAdjudicación,FechaInicioC,FechaProyectadaFin,MontoVencido,Ingresos,TotalMonto,SemanasAdjud,EdadActual,Mensualidad,Ocupacion,Y
20220601,21795,20190621,20180316,20230316,4530,31521,271813,66.0,52,4530,45.0,1
20201110,10429,20190426,20181221,20231221,9845,9297,118198,18.0,18,2000,23.0,0
20220602,7214,20210820,20201218,20251218,0,7233,87083,35.0,27,2000,1.0,1
20211201,26973,20170721,20170120,20220120,0,29698,323630,26.0,33,5393,68.0,1
20220601,23193,20190118,20171215,20221215,4687,16910,281227,57.0,33,4687,5.0,1
20220531,9823,20201120,20200515,20250515,4556,9663,136683,27.0,37,2278,62.0,1
20220603,13297,20190920,20190920,20240920,8998,13999,269948,0.0,27,4499,97.0,1
20210929,15863,20190621,20180921,20230921,20740,22478,248897,39.0,29,4148,62.0,0
20220102,20650,20190118,20180316,20230316,18140,17372,217737,44.0,25,3628,45.0,0
20220510,32194,20170317,20160415,20210415,0,25263,316775,48.0,36,5279,68.0,1
20211004,20878,20190118,20171117,20221117,8626,19931,258793,61.0,48,4313,14.0,1
20220602,23193,20180921,20171117,20221117,6506,29253,390380,44.0,36,6506,97.0,1
20220531,16842,20190816,20190118,20240118,8120,22915,243643,30.0,38,4060,59.0,1
20220602,23193,20181019,20171117,20221117,10298,26546,308941,48.0,52,5149,69.0,1
20220107,27361,20170915,20170120,20220120,0,19414,366960,34.0,41,6116,106.0,1
20220602,25687,20180216,20170519,20220519,0,36096,319055,39.0,57,5317,18.0,1
20220328,25687,20180119,20170616,20220616,0,32352,334596,31.0,27,5576,48.0,1
20191220,23647,20161118,20151218,20201218,14855,18072,178307,48.0,34,2971,13.0,0
20180103,13341,20161021,20151218,20201218,24960,19013,187230,44.0,35,3120,58.0,0
20220512,15510,20200515,20190426,20240426,7116,20105,213509,55.0,35,3558,52.0,1
20200804,27078,20161118,20151218,20201218,5420,18736,325211,48.0,69,5420,50.0,1
20210705,25996,20180316,20161021,20211021,42329,34975,362851,73.0,63,6047,28.0,0
20220602,17669,20190719,20181116,20231116,12616,35602,378489,35.0,33,6308,85.0,1
20220516,18651,20190719,20180817,20230817,9704,20525,291127,48.0,47,4852,97.0,1
20200703,16139,20180921,20170915,20220915,38330,15917,229991,53.0,40,3833,97.0,0
20220308,27629,20180817,20170120,20220120,7482,28553,448945,82.0,48,7482,50.0,1
20190828,21901,20170217,20151218,20201218,26608,28291,399125,61.0,62,6652,80.0,0
20220603,10630,20210122,20200417,20250417,2904,11934,174275,40.0,40,2904,50.0,1
20210513,15628,20180921,20180615,20230615,39472,34352,296069,14.0,31,4934,50.0,0
20220502,20873,20190315,20180420,20230420,0,30719,357055,47.0,54,5950,45.0,1
20220531,22814,20181116,20171215,20221215,5957,39984,357467,48.0,42,5957,97.0,1
20220602,13738,20201120,20190816,20240816,8054,19700,241627,66.0,51,4027,35.0,1
20180409,12163,20161216,20160520,20210520,27950,13840,167710,30.0,36,2795,50.0,0
20210312,29999,20160219,20151218,20201218,11458,23985,343741,9.0,48,5729,15.0,1
20190630,12432,20171117,20170421,20220421,12708,11986,190656,30.0,20,3177,50.0,0
20211110,27082,20171215,20161216,20211216,6322,27371,379340,52.0,21,6322,126.0,1
20220503,18804,20190719,20180615,20230615,0,13490,256349,57.0,49,4272,97.0,1
20220530,23666,20190215,20171117,20221117,0,26049,320890,65.0,20,5348,96.0,1
20220401,4722,20191220,20191220,20241220,8310,3519,49880,0.0,29,2000,63.0,0
20220514,18651,20190315,20180817,20230817,11348,31018,340475,30.0,28,5674,76.0,1
20200724,21027,20161118,20161021,20211021,6117,28821,367037,4.0,39,6117,50.0,1
20220502,23666,20180817,20171117,20221117,7682,40544,460933,39.0,34,7682,97.0,1
20220603,17669,20190621,20181116,20231116,0,40874,412749,31.0,36,6879,97.0,1
20220602,15889,20200117,20190315,20240315,0,14281,269278,44.0,42,4487,50.0,1
20220602,8909,20210219,20200717,20250717,2875,16412,172508,31.0,34,2875,20.0,1
20211008,32820,20171020,20151218,20201218,12292,29514,368769,96.0,48,6146,58.0,1
20180818,12976,20180921,20160715,20210715,11278,36772,338388,114.0,42,5639,28.0,1
20220603,10202,20210618,20200515,20250515,7174,16589,215221,57.0,25,3587,72.0,1
20211220,30016,20171117,20160617,20210617,13792,39876,413787,74.0,27,6896,121.0,1
20180731,12520,20170616,20160617,20210617,15808,22980,237139,52.0,46,3952,51.0,0
20201006,21792,20161216,20161216,20211216,10954,19528,328640,0.0,27,5477,47.0,1
20211128,26582,20180720,20170120,20220120,0,56540,544938,78.0,44,9082,58.0,1
20220601,11921,20200619,20200117,20250117,3192,15547,191570,22.0,44,3192,68.0,1
20220603,17669,20190118,20181116,20231116,18574,28780,557232,9.0,49,9287,53.0,1
20200825,27078,20170217,20151218,20201218,0,37307,396834,61.0,26,6613,28.0,1
20220602,26549,20180615,20170421,20220421,0,27386,373918,60.0,48,6231,69.0,1
20220603,23764,20180817,20171020,20221020,0,23600,366341,43.0,30,6105,125.0,1
20220502,12356,20200821,20191115,20241115,7526,19604,225794,40.0,22,3763,125.0,1
20210827,18684,20180817,20180316,20230316,23874,13426,238755,22.0,52,3979,119.0,0
20220422,22814,20180720,20171117,20221117,6137,31881,368226,35.0,38,6137,53.0,1
20210305,29999,20180216,20151218,20201218,0,28438,371126,113.0,50,6185,42.0,1
20210429,18939,20181116,20171117,20221117,46120,23642,345905,52.0,26,5765,52.0,0
20220513,18651,20190621,20180817,20230817,5006,25192,300382,44.0,46,5006,52.0,1
20220602,11059,20200717,20200221,20250221,6982,23045,209461,21.0,25,3491,23.0,1
20220518,6374,20211119,20210219,20260219,0,6883,99975,39.0,25,2000,62.0,1
20210125,29177,20161118,20151218,20201218,0,44716,400693,48.0,31,6678,50.0,1
20200420,13424,20171215,20171215,20221215,19265,19504,231198,0.0,28,3853,97.0,0
20220603,18120,20200221,20181019,20231019,5208,16200,312503,70.0,27,5208,13.0,1
20200924,21371,20171117,20161118,20211118,5449,36395,326947,52.0,47,5449,49.0,1
20220428,25404,20180316,20170421,20220421,0,23611,354237,47.0,41,5903,97.0,1
20220405,26549,20180817,20170421,20220421,0,32983,404383,69.0,30,6739,50.0,1
20190102,2697,20180817,20180817,20230817,15795,8029,105337,0.0,70,2000,45.0,0
20210602,18809,20181221,20180119,20230119,6158,22476,369511,48.0,25,6158,62.0,1
20220429,11921,20201218,20191220,20241220,0,19853,257993,52.0,54,4299,50.0,1
20220504,20873,20190517,20180420,20230420,5679,19008,340785,56.0,30,5679,97.0,1
20220602,11059,20200918,20200221,20250221,5656,13260,169728,30.0,56,2828,118.0,1
20220603,23193,20190118,20180119,20230119,10944,30436,328350,52.0,52,5472,85.0,1
20220602,19030,20190315,20180817,20230817,0,17537,298661,30.0,44,4977,114.0,1
20220510,20032,20190426,20180615,20230615,5004,28208,300256,45.0,26,5004,126.0,1
20220502,19030,20190920,20180817,20230817,0,29623,284360,57.0,30,4739,62.0,1
20200922,18915,20180316,20170421,20220421,30009,13684,257234,47.0,36,4287,28.0,0
20211001,15806,20190719,20181019,20231019,45304,44485,388321,39.0,36,6472,10.0,0
20220513,17290,20190215,20181116,20231116,20440,38828,613200,13.0,38,10220,97.0,1
20170829,7407,20160715,20160617,20210617,22211,12375,190408,4.0,34,3173,58.0,0
20180903,10386,20170915,20161216,20211216,12481,11579,107028,39.0,40,2000,69.0,0
20220603,15889,20200221,20190315,20240315,4497,18727,269839,49.0,32,4497,41.0,1
20220603,17221,20190621,20181221,20231221,7402,12799,222075,26.0,35,3701,85.0,1
20210409,29377,20170421,20160219,20210219,10490,28831,314734,61.0,48,5245,97.0,1
20161010,5100,20160318,20160219,20210219,10575,6263,70510,4.0,34,2000,85.0,0
20210519,18465,20171215,20171117,20221117,11080,32531,332409,4.0,60,5540,106.0,1
20220601,18651,20191115,20180817,20230817,6726,19843,201807,65.0,46,3363,50.0,1
20210930,31394,20170217,20160219,20210219,8318,19324,249556,52.0,45,4159,53.0,1
20210705,22554,20180420,20170519,20220519,24044,34931,360687,48.0,51,6011,97.0,0
20220601,23193,20180921,20171117,20221117,0,37455,404724,44.0,50,6745,69.0,1
20220314,13738,20190920,20190816,20240816,4053,18162,243209,5.0,30,4053,126.0,1
20220302,33726,20190426,20160219,20210219,0,22729,246685,166.0,35,4111,45.0,1
20210617,20705,20170915,20170915,20220915,5177,28080,310638,0.0,61,5177,5.0,1
20210222,26004,20170519,20160715,20210715,18432,24683,276496,44.0,45,4608,28.0,0
20220527,20954,20190315,20180316,20230316,11028,19196,330842,52.0,32,5514,17.0,1
20220602,16842,20191115,20190118,20240118,2786,15152,167184,43.0,28,2786,5.0,1
20220602,14117,20200320,20190816,20240816,3958,15971,237495,31.0,47,3958,117.0,1
20180413,12163,20160819,20160415,20210415,19768,15800,148319,18.0,27,2471,50.0,0
20220602,23193,20180316,20171215,20221215,0,16854,271585,13.0,30,4526,50.0,1
20201207,27731,20210122,20160219,20210219,9338,21947,280191,257.0,46,4669,97.0,1
20211118,19872,20190426,20180316,20230316,21160,18879,253975,58.0,48,4232,58.0,0
20220527,21333,20181221,20180316,20230316,4882,23520,292964,40.0,32,4882,38.0,1
20220602,8058,20210528,20201016,20251016,0,10166,105252,32.0,23,2000,52.0,1
20220518,25687,20180316,20170519,20220519,0,29700,298106,43.0,27,4968,5.0,1
20200529,24768,20161021,20160219,20210219,35760,26437,268201,35.0,33,4470,18.0,0
20200811,23492,20160715,20160617,20210617,5200,30618,312011,4.0,28,5200,50.0,1
20211126,19872,20190621,20180316,20230316,20937,18070,179461,66.0,26,2991,52.0,0
20210504,29784,20161216,20160219,20210219,0,28273,283959,43.0,30,4732,97.0,1
20210106,17235,20171117,20171117,20221117,42910,22062,257495,0.0,24,4291,6.0,0
20220602,15889,20191115,20190315,20240315,3371,15522,202318,35.0,41,3371,68.0,1
20220601,24143,20180720,20171020,20221020,5944,28101,356665,39.0,50,5944,45.0,1
20220603,14117,20200918,20190816,20240816,3211,19340,192690,57.0,38,3211,101.0,1
20210128,20108,20180119,20170616,20220616,39992,28246,299946,31.0,26,4999,53.0,0
20220503,18270,20190816,20180817,20230817,3726,22525,223581,52.0,24,3726,50.0,1
20200117,17447,20171020,20170120,20220120,26868,16325,268699,39.0,28,4478,50.0,0
20220603,20411,20190517,20180615,20230615,8838,20453,265178,48.0,23,4419,58.0,1
20210911,20482,20180216,20171215,20221215,5845,18560,350759,9.0,26,5845,50.0,1
20220601,15889,20200515,20190426,20240426,0,14659,213387,55.0,57,3556,45.0,1
20220513,18651,20191220,20180817,20230817,7292,13870,218775,70.0,33,3646,77.0,1
20220512,26047,20161021,20160219,20210219,4302,16744,258176,35.0,37,4302,84.0,1
20190903,21311,20160219,20160219,20210219,18312,26107,274697,0.0,23,4578,47.0,0
20220603,13234,20200417,20190920,20240920,0,14927,203682,30.0,50,3394,26.0,1
20210915,21828,20181019,20171020,20221020,0,24508,291273,52.0,55,4854,45.0,1
20220601,22814,20190315,20171117,20221117,8826,19643,264838,69.0,22,4413,50.0,1
20211231,13914,20191220,20190426,20240426,10895,10739,130771,34.0,35,2179,126.0,0
20220601,20873,20190426,20180518,20230518,5114,16854,306853,49.0,35,5114,11.0,1
20210419,13846,20190517,20180921,20230921,17286,13307,172892,34.0,42,2881,6.0,0
20220103,22048,20181019,20171215,20221215,32634,21173,217563,44.0,35,3626,68.0,0
20211217,24534,20170818,20170616,20220616,4256,15463,255375,9.0,57,4256,45.0,1
20210405,19415,20200619,20171020,20221020,3520,23201,211237,139.0,31,3520,97.0,1
20190114,6860,20181019,20171215,20221215,8640,6744,64803,44.0,31,2000,50.0,0
20220531,20873,20190315,20180518,20230518,4393,26168,263632,43.0,26,4393,126.0,1
20220601,11059,20200221,20200221,20250221,2236,15232,134180,0.0,26,2236,52.0,1
20211215,24050,20181221,20170616,20220616,6652,31632,399169,79.0,50,6652,97.0,1
20220601,14117,20200320,20190816,20240816,6750,18942,202559,31.0,38,3375,50.0,1
20220511,22814,20181116,20171215,20221215,0,17366,246660,48.0,43,4111,80.0,1
20220530,21795,20190215,20180316,20230316,8452,25699,253577,48.0,51,4226,28.0,1
20210811,19614,20181116,20180119,20230119,20840,21911,250084,43.0,29,4168,58.0,0
20220506,21795,20190517,20180420,20230420,11636,31519,349095,56.0,30,5818,50.0,1
20220601,22345,20181116,20180119,20230119,4049,19883,242989,43.0,26,4049,121.0,1
20220603,8058,20210820,20201016,20251016,0,9898,107094,44.0,36,2000,11.0,1
20220520,19570,20181116,20180615,20230615,4670,18635,280223,22.0,49,4670,97.0,1
20220502,25583,20180518,20170616,20220616,0,27043,255936,48.0,26,4265,5.0,1
20211203,19340,20190426,20180420,20230420,9614,21994,288451,53.0,33,4807,91.0,1
20220603,22258,20190315,20180119,20230119,4990,24821,299405,60.0,29,4990,45.0,1
20220602,24823,20180216,20170616,20220616,5411,26195,324691,35.0,36,5411,83.0,1
20191130,14146,20180615,20170616,20220616,20384,20239,174737,52.0,35,2912,110.0,0
20220602,6374,20210924,20210219,20260219,1791,8318,107462,31.0,21,2000,50.0,1
20211024,4059,20210618,20210219,20260219,11820,4432,70940,17.0,28,2000,28.0,0
20191203,22616,20160520,20160219,20210219,19172,20757,287622,13.0,40,4793,42.0,0
20220527,17290,20181116,20181116,20231116,12638,23891,379149,0.0,54,6319,58.0,1
20191018,21750,20160219,20160219,20210219,0,21701,364325,0.0,50,6072,28.0,1
20220601,10630,20200619,20200417,20250417,8712,23580,261415,9.0,74,4356,97.0,1
20210520,29784,20170317,20160219,20210219,0,34949,424022,56.0,56,7067,58.0,1
20200612,10122,20190517,20180817,20230817,20310,13159,121894,39.0,33,2031,97.0,0
20220602,15889,20200221,20190315,20240315,14104,36212,423132,49.0,38,7052,28.0,1
20220531,11977,20200821,20191220,20241220,6488,16241,194641,35.0,54,3244,117.0,1
20220509,16333,20200117,20190315,20240315,9322,15023,279681,44.0,52,4661,68.0,1
20200710,25623,20161118,20160219,20210219,12672,24098,380185,39.0,69,6336,5.0,1
20210630,15114,20190517,20180817,20230817,23690,21033,284291,39.0,32,4738,38.0,0
20181018,13881,20170317,20160715,20210715,17874,14218,178767,35.0,23,2979,79.0,0
20201207,23135,20170818,20161021,20211021,52677,28756,351238,43.0,30,5853,5.0,0
20220301,22345,20180420,20180119,20230119,0,36048,400219,13.0,63,6670,69.0,1
20200228,23475,20160819,20160219,20210219,12648,34738,379479,26.0,45,6324,5.0,1
20220527,17290,20190621,20181116,20231116,8754,16092,262671,31.0,26,4377,50.0,1
20220603,17221,20191115,20181221,20231221,0,27837,335277,47.0,33,5587,52.0,1
20200207,10243,20191018,20180420,20230420,22599,16751,150696,78.0,28,2511,97.0,0
20220228,25789,20190215,20170421,20220421,5699,37174,341996,95.0,57,5699,97.0,1
20220422,22998,20211015,20171020,20221020,11674,27870,350247,208.0,48,5837,23.0,1
20220602,18574,20180921,20180921,20230921,12480,71878,748818,0.0,61,12480,61.0,1
20220328,11977,20201120,20191220,20241220,0,21674,243512,48.0,24,4058,85.0,1
20220502,7679,20210528,20201016,20251016,2563,17250,153793,32.0,47,2563,97.0,1
20220508,15510,20200117,20190315,20240315,7776,22639,233324,44.0,27,3888,20.0,1
20190719,20429,20160617,20160219,20210219,13588,24279,407684,17.0,54,6794,69.0,1
20220601,19030,20181019,20180817,20230817,13072,34366,392217,9.0,46,6536,116.0,1
20170710,9484,20170217,20160219,20210219,9060,5037,90631,52.0,40,2000,126.0,0
20220601,11921,20200320,20191220,20241220,7586,12722,227607,13.0,43,3793,63.0,1
20210504,29784,20161118,20160219,20210219,5422,26612,325343,39.0,48,5422,50.0,1
20220520,20494,20190315,20180420,20230420,5384,27487,323050,47.0,33,5384,97.0,1
20220512,20494,20181221,20180420,20230420,5451,21575,327063,35.0,38,5451,97.0,1
20220517,25789,20171020,20170421,20220421,13774,37848,413225,26.0,33,6887,5.0,1
20201025,22296,20170915,20161118,20211118,24152,29136,362311,43.0,35,6038,121.0,0
20220429,26549,20180316,20170421,20220421,0,17291,307681,47.0,53,5128,85.0,1
20220601,12356,20210219,20191220,20241220,6298,14723,188982,61.0,44,3149,35.0,1
20220516,14182,20191115,20190621,20240621,0,24438,290784,21.0,33,4846,37.0,1
20220601,15446,20200320,20190426,20240426,6979,28836,418789,47.0,26,6979,125.0,1
20220602,18651,20190920,20180817,20230817,0,27617,318331,57.0,26,5305,53.0,1
20220513,22345,20190315,20180119,20230119,11656,27570,349730,60.0,40,5828,58.0,1
20220601,8103,20210326,20200821,20250821,2479,12158,148776,31.0,59,2479,5.0,1
20220525,19340,20190426,20180420,20230420,17520,19753,262858,53.0,25,4380,23.0,0
20220601,5995,20210528,20210219,20260219,1758,10430,105511,14.0,43,2000,85.0,1
20171108,8313,20170721,20160715,20210715,7815,9945,93805,53.0,29,2000,97.0,0
20181027,10340,20170818,20170120,20220120,24939,13597,166283,30.0,42,2771,46.0,0
20220316,26170,20180119,20170421,20220421,12218,26914,366544,39.0,41,6109,50.0,1
20180426,8595,20171215,20161216,20211216,11030,11504,132415,52.0,23,2206,5.0,0
20191104,14629,20170421,20170421,20220421,20185,17277,242250,0.0,28,4037,47.0,0
20220603,15004,20191220,20190621,20240621,8348,22398,250447,26.0,27,4174,50.0,1
20210504,27229,20180216,20160617,20210617,35604,21290,237366,87.0,57,3956,97.0,0
20210301,18057,20190118,20171117,20221117,0,45979,483779,61.0,45,8062,5.0,1
20220516,18195,20200117,20180921,20230921,10230,23969,306920,69.0,29,5115,106.0,1
20220525,15954,20190315,20190315,20240315,9770,26907,293131,0.0,52,4885,58.0,1
20220602,15954,20191018,20190315,20240315,9174,23322,275227,31.0,37,4587,42.0,1
20200320,23903,20170120,20160219,20210219,0,20880,395674,48.0,36,6594,50.0,1
20220601,20494,20190517,20180518,20230518,5410,23271,324649,52.0,43,5410,38.0,1
20211214,21660,20171117,20171117,20221117,19624,64684,588727,0.0,53,9812,68.0,1
20210802,27926,20180518,20160715,20210715,0,33033,459314,96.0,41,7655,68.0,1
20220531,29005,20171020,20161216,20211216,0,34729,385269,44.0,25,6421,58.0,1
20220502,11977,20200717,20191115,20241115,0,13820,187905,35.0,47,3131,62.0,1
20160901,4596,20160318,20160219,20210219,6684,6678,66894,4.0,47,2000,58.0,0
20220506,23193,20181116,20171117,20221117,0,24688,335604,52.0,30,5593,58.0,1
20220402,26066,20180216,20170519,20220519,13658,33699,409767,39.0,61,6829,69.0,1
20220602,18574,20201218,20180921,20230921,9378,25189,281395,117.0,44,4689,29.0,1
20201215,16819,20180216,20171215,20221215,28908,47612,433635,9.0,51,7227,111.0,0
20210511,12901,20190315,20190118,20240118,18480,11338,110924,8.0,62,2000,50.0,0
20220429,25583,20190426,20170616,20220616,13860,31528,415843,97.0,48,6930,97.0,1
20220516,31170,20171020,20160715,20210715,0,26135,239273,66.0,26,3987,115.0,1
20220601,21416,20190118,20180316,20230316,0,20987,241446,44.0,43,4024,80.0,1
20210219,28559,20161118,20160219,20210219,26352,23588,263544,39.0,50,4392,85.0,0
20200921,26471,20170217,20160219,20210219,15628,16686,234454,52.0,24,3907,15.0,0
20220601,8482,20210528,20200918,20250918,0,12875,122861,36.0,27,2047,85.0,1
20220531,25687,20180720,20170616,20220616,10542,16683,316273,57.0,40,5271,117.0,1
20210609,19277,20190215,20171117,20221117,11174,35528,335251,65.0,30,5587,95.0,1
20220603,26066,20180817,20170616,20220616,11150,37483,334522,61.0,24,5575,18.0,1
20220530,25204,20180921,20170616,20220616,0,17030,325418,66.0,55,5423,46.0,1
20220411,11542,20200918,20191220,20241220,0,14587,146096,39.0,28,2434,28.0,1
20220527,13738,20190920,20190816,20240816,0,14870,144896,5.0,28,2414,4.0,1
20220602,17221,20191018,20181221,20231221,3985,25776,239108,43.0,49,3985,52.0,1
20220603,6793,20211227,20201218,20251218,1483,9676,89029,53.4285714285714,45,2000,45.0,1
20211022,23752,20180316,20170616,20220616,15808,25597,474261,39.0,55,7904,53.0,1
20210416,28865,20160819,20160219,20210219,13910,45817,417341,26.0,54,6955,69.0,1
20210921,31394,20161216,20160219,20210219,5296,36149,317773,43.0,35,5296,50.0,1
20220228,22906,20180420,20171117,20221117,43096,31309,323253,22.0,50,5387,58.0,0
20220603,8058,20210528,20201016,20251016,1838,9700,110304,32.0,54,2000,62.0,1
20200803,26047,20160219,20160219,20210219,6632,38396,397955,0.0,52,6632,53.0,1
20220601,17669,20200417,20181221,20231221,7748,16288,232497,69.0,37,3874,101.0,1
20201001,26892,20170217,20160219,20210219,10990,28185,329709,52.0,29,5495,40.0,1
20210329,12086,20190816,20190118,20240118,29728,15987,222976,30.0,31,3716,117.0,0
20220121,24438,20180216,20170616,20220616,11900,30024,357011,35.0,26,5950,76.0,1
20201002,11817,20190517,20180817,20230817,28140,10424,168861,39.0,49,2814,97.0,0
20211229,17497,20190719,20180817,20230817,3272,16876,196330,48.0,30,3272,23.0,1
20220603,17221,20190816,20181221,20231221,4273,19266,256428,34.0,34,4273,85.0,1
20220513,23193,20180720,20171117,20221117,0,28097,301348,35.0,38,5022,50.0,1
20220602,19266,20180720,20180615,20230615,3374,16399,202498,5.0,39,3374,45.0,1
20220601,23383,20190118,20171020,20221020,0,22903,276602,65.0,47,4610,97.0,1
20220401,25583,20180921,20170616,20220616,11296,25192,338933,66.0,63,5648,97.0,1
20220602,14117,20200515,20190816,20240816,5580,13865,167427,39.0,56,2790,58.0,1
20220601,20411,20180615,20180615,20230615,11104,32445,333171,0.0,34,5552,68.0,1
20220510,20411,20190315,20180615,20230615,0,30789,300227,39.0,40,5003,97.0,1
20220603,25583,20180720,20170616,20220616,6049,26461,362961,57.0,26,6049,96.0,1
20220503,20954,20180921,20180316,20230316,4193,17362,251615,27.0,44,4193,50.0,1
20200121,4831,20191018,20190315,20240315,5835,4882,70034,31.0,40,2000,62.0,0
20210614,28969,20161216,20160219,20210219,4099,26828,245959,43.0,35,4099,11.0,1
20220601,6374,20211015,20210219,20260219,2520,6865,75614,34.0,35,2000,53.0,1
20210517,18872,20181019,20171117,20221117,21846,24802,218496,48.0,27,3641,97.0,0
20210617,11974,20191115,20190315,20240315,26622,12503,177518,35.0,40,2958,62.0,0
20220602,14117,20200417,20190816,20240816,2763,12352,165819,35.0,50,2763,23.0,1
20220518,12356,20201120,20191220,20241220,2515,8257,150900,48.0,37,2515,126.0,1
20220412,20113,20181019,20180420,20230420,8120,24463,243645,26.0,64,4060,97.0,1
20170503,8010,20160415,20160219,20210219,11781,11307,101024,8.0,35,2000,53.0,0
20220503,17221,20190621,20181221,20231221,8848,18591,265496,26.0,55,4424,5.0,1
20220509,22814,20190215,20171215,20221215,5959,21887,357578,61.0,52,5959,97.0,1
20220519,8482,20210716,20200918,20250918,11100,6608,111050,43.0,23,2000,62.0,0
20220502,26549,20180216,20170616,20220616,5181,22656,310886,35.0,40,5181,28.0,1
20220531,16842,20190426,20190118,20240118,0,22420,289599,14.0,43,4826,50.0,1
20220603,23193,20180720,20171215,20221215,3913,15570,234805,31.0,62,3913,97.0,1
20211201,26973,20170915,20170120,20220120,8752,53401,525140,34.0,41,8752,68.0,1
20200318,17807,20170217,20170120,20220120,40360,17669,242206,4.0,45,4036,50.0,0
20220601,25204,20180817,20170616,20220616,4829,21719,289792,61.0,37,4829,50.0,1
20220602,24143,20180720,20171020,20221020,11270,33013,338150,39.0,40,5635,23.0,1
20210831,25395,20171020,20170120,20220120,4681,29905,280860,39.0,31,4681,35.0,1
20220601,6793,20210924,20201218,20251218,0,13057,118136,40.0,54,2000,69.0,1
20220602,11489,20201218,20200221,20250221,4398,14436,131948,43.0,25,2199,126.0,1
20220603,14117,20200821,20190920,20240920,2468,14429,148089,48.0,31,2468,9.0,1
20220420,25204,20180119,20170616,20220616,13194,30248,395869,31.0,37,6597,69.0,1
20220503,12794,20210122,20191220,20241220,0,12777,144405,57.0,35,2406,28.0,1
20220510,7679,20210618,20201016,20251016,2994,9056,89831,35.0,32,2000,35.0,1
20220502,22724,20181221,20171215,20221215,4867,24443,292057,53.0,43,4867,50.0,1
20220602,9769,20210326,20200619,20250619,4418,8234,132560,40.0,56,2209,28.0,1
20220521,21416,20181019,20180316,20230316,0,22869,229287,31.0,41,3821,60.0,1
20220512,7256,20210924,20201120,20251120,0,11966,165507,44.0,27,2758,97.0,1
20210524,29272,20170317,20160318,20210318,13084,32070,392535,52.0,34,6542,97.0,1
20220603,12356,20201218,20191220,20241220,6056,16838,181692,52.0,37,3028,32.0,1
20211214,24143,20170818,20170519,20220519,23638,67314,709199,13.0,43,11819,58.0,1
20170406,7526,20160318,20160318,20210318,15276,16187,152810,0.0,41,2546,97.0,0
20220603,24143,20180817,20171020,20221020,5353,22250,321200,43.0,33,5353,28.0,1
20220522,22814,20181221,20171215,20221215,14136,46863,424083,53.0,28,7068,2.0,1
20220503,29509,20200619,20161021,20211021,4711,27942,282700,191.0,39,4711,91.0,1
20220516,24621,20181019,20170915,20220915,4710,29631,282635,57.0,25,4710,50.0,1
20220602,23193,20180921,20171215,20221215,0,50265,571496,40.0,38,9524,111.0,1
20220525,24242,20180817,20170915,20220915,0,29697,325222,48.0,64,5420,97.0,1
20220516,6414,20211015,20210122,20260122,0,10396,144247,38.0,23,2404,97.0,1
20220601,17669,20190816,20181221,20231221,6519,39941,391199,34.0,58,6519,69.0,1
20220601,12356,20200717,20191220,20241220,0,21365,189260,30.0,38,3154,72.0,1
20211025,31278,20170120,20160318,20210318,5819,20709,349157,44.0,37,5819,97.0,1
20220506,20873,20190315,20180518,20230518,0,29075,313880,43.0,27,5231,97.0,1
20220531,24621,20181019,20170915,20220915,14480,42385,434400,57.0,52,7240,10.0,1
20220509,18651,20190215,20180817,20230817,0,17408,332347,26.0,34,5539,50.0,1
20180424,13182,20170217,20160318,20210318,31048,15842,232874,48.0,23,3881,28.0,0
20220509,24143,20180817,20171020,20221020,6399,29867,383989,43.0,25,6399,50.0,1
20190924,20799,20170217,20160318,20210318,48618,28229,324153,48.0,39,5402,91.0,0
20220512,19109,20190816,20180921,20230921,0,21731,301600,47.0,42,5026,63.0,1
20190925,16212,20170915,20161118,20211118,12635,11204,108359,43.0,28,2000,117.0,0
20220330,25687,20180316,20170519,20220519,0,29559,357284,43.0,44,5954,50.0,1
20220601,24621,20180720,20170915,20220915,6838,30039,410301,44.0,56,6838,45.0,1
20220520,7298,20210528,20200918,20250918,5656,11596,169731,36.0,31,2828,85.0,1
20220602,10630,20201016,20200320,20250320,2848,9391,170893,30.0,51,2848,23.0,1
20220602,23193,20181019,20171117,20221117,6609,27269,396587,48.0,50,6609,97.0,1
20220516,13234,20201120,20191018,20241018,0,15843,193023,57.0,22,3217,52.0,1
20220308,31170,20170616,20160715,20210715,0,26151,365316,48.0,71,6088,51.0,1
20220408,30482,20161216,20160318,20210318,10338,19981,310186,39.0,38,5169,50.0,1
20220601,11921,20200221,20200117,20250117,7334,22908,220074,5.0,51,3667,117.0,1
20210317,28457,20160318,20160318,20210318,18714,61567,561443,0.0,40,9357,30.0,1
20220506,15889,20191018,20190315,20240315,8760,27160,262819,31.0,47,4380,25.0,1
20220516,18651,20181116,20180921,20230921,0,29499,337726,8.0,29,5628,10.0,1
20210106,27219,20170217,20160318,20210318,6757,41593,405439,48.0,58,6757,45.0,1
20220602,17741,20190719,20181019,20231019,9678,20462,290378,39.0,42,4839,45.0,1
20190913,20799,20170616,20160318,20210318,6129,35867,367756,65.0,39,6129,97.0,1
20220506,5995,20211119,20210219,20260219,0,9602,110950,39.0,31,2000,62.0,1
20220603,16333,20191115,20190315,20240315,0,26643,323975,35.0,39,5399,58.0,1
20220221,21964,20180420,20180119,20230119,0,28170,385392,13.0,30,6423,50.0,1
